Date,ValueAreaHigh,Poc,ValueAreaLow
2023-11-29,9.14,9.12,9.11
2023-11-30,9.2,9.2,9.14
2023-12-01,9.4,9.37,9.32
2023-12-04,9.76,9.69,9.57
2023-12-05,9.62,9.61,9.6
2023-12-06,9.72,9.7,9.68
2023-12-07,9.78,9.76,9.74
2023-12-08,9.85,9.82,9.78
2023-12-11,9.84,9.82,9.81
2023-12-12,9.87,9.87,9.83
2023-12-13,10.16,10.15,9.9
2023-12-14,10.47,10.39,10.32
2023-12-15,10.29,10.28,10.22
2023-12-18,10.23,10.11,10.1
2023-12-19,10.4,10.4,10.19
2023-12-20,10.62,10.61,10.51
2023-12-21,10.73,10.65,10.6
2023-12-22,10.69,10.65,10.65
2023-12-26,10.7,10.7,10.65
2023-12-27,10.78,10.74,10.73
2023-12-28,10.86,10.82,10.81
